reaction_id	max	average_rs	kapp	rs_Leaf_Control_0h	rs_Leaf_Control_14d	rs_Leaf_Control_21d	rs_Leaf_Control_2d	rs_Leaf_Control_4d	rs_Leaf_Control_7d	rs_Leaf_FeEX_14d	rs_Leaf_FeEX_21d	rs_Leaf_FeEX_2d	rs_Leaf_FeEX_4d	rs_Leaf_FeEX_7d	rs_Leaf_FeLim_14d	rs_Leaf_FeLim_21d	rs_Leaf_FeLim_2d	rs_Leaf_FeLim_4d	rs_Leaf_FeLim_7d	rs_Leaf_ZnEx_14d	rs_Leaf_ZnEx_21d	rs_Leaf_ZnEx_2d	rs_Leaf_ZnEx_4d	rs_Leaf_ZnEx_7d	rs_Leaf_ZnLim_14d	rs_Leaf_ZnLim_21d	rs_Leaf_ZnLim_2d	rs_Leaf_ZnLim_4d	rs_Leaf_ZnLim_7d	rs_Root_Control_0h	rs_Root_Control_14d	rs_Root_Control_1h	rs_Root_Control_21d	rs_Root_Control_2d	rs_Root_Control_4d	rs_Root_Control_7d	rs_Root_FeEX_14d	rs_Root_FeEX_1h	rs_Root_FeEX_21d	rs_Root_FeEX_2d	rs_Root_FeEX_4d	rs_Root_FeEX_7d	rs_Root_FeLim_14d	rs_Root_FeLim_1h	rs_Root_FeLim_21d	rs_Root_FeLim_2d	rs_Root_FeLim_4d	rs_Root_FeLim_7d	rs_Root_ZnEx_14d	rs_Root_ZnEx_1h	rs_Root_ZnEx_21d	rs_Root_ZnEx_2d	rs_Root_ZnEx_4d	rs_Root_ZnEx_7d	rs_Root_ZnLim_14d	rs_Root_ZnLim_1h	rs_Root_ZnLim_21d	rs_Root_ZnLim_2d	rs_Root_ZnLim_4d	rs_Root_ZnLim_7d	vbf_Leaf_Control_0h	vbf_Leaf_Control_14d	vbf_Leaf_Control_21d	vbf_Leaf_Control_2d	vbf_Leaf_Control_4d	vbf_Leaf_Control_7d	vbf_Leaf_FeEX_14d	vbf_Leaf_FeEX_21d	vbf_Leaf_FeEX_2d	vbf_Leaf_FeEX_4d	vbf_Leaf_FeEX_7d	vbf_Leaf_FeLim_14d	vbf_Leaf_FeLim_21d	vbf_Leaf_FeLim_2d	vbf_Leaf_FeLim_4d	vbf_Leaf_FeLim_7d	vbf_Leaf_ZnEx_14d	vbf_Leaf_ZnEx_21d	vbf_Leaf_ZnEx_2d	vbf_Leaf_ZnEx_4d	vbf_Leaf_ZnEx_7d	vbf_Leaf_ZnLim_14d	vbf_Leaf_ZnLim_21d	vbf_Leaf_ZnLim_2d	vbf_Leaf_ZnLim_4d	vbf_Leaf_ZnLim_7d	vbf_Root_Control_0h	vbf_Root_Control_14d	vbf_Root_Control_1h	vbf_Root_Control_21d	vbf_Root_Control_2d	vbf_Root_Control_4d	vbf_Root_Control_7d	vbf_Root_FeEX_14d	vbf_Root_FeEX_1h	vbf_Root_FeEX_21d	vbf_Root_FeEX_2d	vbf_Root_FeEX_4d	vbf_Root_FeEX_7d	vbf_Root_FeLim_14d	vbf_Root_FeLim_1h	vbf_Root_FeLim_21d	vbf_Root_FeLim_2d	vbf_Root_FeLim_4d	vbf_Root_FeLim_7d	vbf_Root_ZnEx_14d	vbf_Root_ZnEx_1h	vbf_Root_ZnEx_21d	vbf_Root_ZnEx_2d	vbf_Root_ZnEx_4d	vbf_Root_ZnEx_7d	vbf_Root_ZnLim_14d	vbf_Root_ZnLim_1h	vbf_Root_ZnLim_21d	vbf_Root_ZnLim_2d	vbf_Root_ZnLim_4d	vbf_Root_ZnLim_7d
rxn04154_d0_r	0.373839	969.6270444398334	0.0003855492708704013	2208.369831770676	1702.6612888196212	1359.2229372972745	2228.859474404135	1939.6541475180145	3145.822515618871	2113.98499601019	691.7909727617176	1828.4402861865444	2413.746651515813	2897.702943255477	652.1498226289112	450.71678317654215	2547.233846820985	2189.6225380486976	1072.89471943513	1883.928343797248	371.2063935489535	1137.5579303213522	1728.7951598603822	2179.84213253546	2018.2891025501413	698.1768424339183	1747.1816416619213	2262.619224248797	3082.3224481649454	2.429163450422266	2.12640688845096	1.9391384312486544	3.1753198354241228	4.254294677142289	3.373629397092824	3.2634296094607453	2.508378058240807	1.809410728349476	2.59979646391482	2.304100206794143	2.701888541517305	2.3826772161453915	2.922891643003384	1.9494269847351064	1.6033364030641468	4.831007854547836	2.5394225686357355	3.347167023809744	1.5561013889184434	2.027619543442852	1.689441555261879	1.94288665614978	1.6387615467607324	1.94703540161376	1.538915809919815	1.921851785701275	3.647892889954335	1.8993523732931843	3.1962924345269133	3.521658729613934	0.8514353784513748	0.6564598184436627	0.5240474124252894	0.8593351452291003	0.7478322423163203	1.2128695771845472	0.815045373842697	0.2667195051430059	0.7049538191692901	0.9306182615577944	1.1172072569711649	0.2514358886128383	0.17377352712276858	0.9820841523782383	0.844207373026073	0.4136537767989181	0.7263471993231118	0.14311835437523027	0.4385846306082401	0.6665357133684492	0.8404365448116273	0.7781498918938836	0.26918157253899627	0.6736246080209045	0.8723511921664766	1.188387172477465	0.000936562197135333	0.0008198346254160665	0.0007476334082846926	0.0012242422473280933	0.0016402402108400388	0.00130070035423609	0.001258212906464469	0.0009671033314220561	0.0006976169870202223	0.0010023496310738063	0.0008883441547418228	0.001041711157155089	0.0009186394634043733	0.001126918741793144	0.0007516001525797052	0.0006181651811613537	0.0018625915558900998	0.0009790725197693494	0.0012904978055112981	0.0005999537558979246	0.0007817472365769676	0.0006513629598093742	0.0007490785336623797	0.0006318233194840514	0.0007506780794510442	0.0005933278684455178	0.0007409685546981053	0.001406442443935215	0.0007322939226491534	0.0012323282176204314	0.0013577729554570361
rxn04161_d0_f	0.373839	30.025592109290184	0.012450678695669449	60.27291545396275	40.385944581171664	81.48187672555234	57.09593906869398	26.34942157567848	74.41750466252583	34.26667058576215	59.19396965489788	46.98379501179105	20.74836449639447	59.81009274043763	93.122018508807	118.6184998260645	90.80814773557	37.75123932035586	67.67621952628049	40.60497861400312	66.36629386332925	63.72586969884003	41.63245111719139	38.748816039726464	51.94159207114122	75.46493392336434	59.35222187221168	33.8065690501773	52.0876047451196	10.963766326539876	7.1837025544401	7.291976018421716	7.750456884739098	4.929527846089942	4.426037689238805	7.783628033717779	5.685542431567755	9.6836890792306	7.53664533138835	8.017243057939483	6.749411483387618	7.173184818883015	5.78298309132559	8.243934671311834	5.772009990411334	6.361722713235614	7.102544560723783	7.181556192358982	5.9744655718986	6.679614340847616	5.961614981433368	8.511980617582184	5.340737792778652	6.569320155485634	5.17372340957226	8.026013676564018	8.665683170084117	6.526037634456134	6.966565216933091	8.007004195878332	0.75043870436854	0.502832419801281	1.0145046666299988	0.710883192171829	0.32806818185551295	0.9265484398865922	0.42664330543367174	0.7370050968943408	0.5849801355950074	0.258331219805243	0.7446762474693808	1.1594323319453395	1.4768808286966515	1.1306230704044653	0.4700285511410735	0.8426148646593092	0.5055595421674822	0.8263054011146915	0.7934303282223548	0.5183522721733146	0.4824490583482369	0.6467080738193112	0.9395896450697351	0.7389754444049922	0.42091472904672067	0.6485260307085114	0.13650633182614813	0.08944197235059356	0.09079005046189578	0.09649844841652569	0.06137596733302135	0.05510717316363562	0.09691145173442543	0.07078886202604531	0.12056850131426333	0.09383634946433354	0.09982011733949091	0.08403475376452095	0.08931101940456626	0.07200206437258418	0.10264258178059298	0.07186544181880562	0.0792077654534391	0.08843150024724653	0.08941524868595697	0.07438615121404848	0.08316573196887954	0.07422615264111626	0.10597993573328178	0.06649581025570585	0.0817924945049369	0.06441636783284764	0.09992931749394725	0.10789363682918761	0.08125359774246003	0.08673846512846065	0.09969263655775824
rxn04161_d0_r	0.373839	30.025592109290184	0.012450678695669449	60.27291545396275	40.385944581171664	81.48187672555234	57.09593906869398	26.34942157567848	74.41750466252583	34.26667058576215	59.19396965489788	46.98379501179105	20.74836449639447	59.81009274043763	93.122018508807	118.6184998260645	90.80814773557	37.75123932035586	67.67621952628049	40.60497861400312	66.36629386332925	63.72586969884003	41.63245111719139	38.748816039726464	51.94159207114122	75.46493392336434	59.35222187221168	33.8065690501773	52.0876047451196	10.963766326539876	7.1837025544401	7.291976018421716	7.750456884739098	4.929527846089942	4.426037689238805	7.783628033717779	5.685542431567755	9.6836890792306	7.53664533138835	8.017243057939483	6.749411483387618	7.173184818883015	5.78298309132559	8.243934671311834	5.772009990411334	6.361722713235614	7.102544560723783	7.181556192358982	5.9744655718986	6.679614340847616	5.961614981433368	8.511980617582184	5.340737792778652	6.569320155485634	5.17372340957226	8.026013676564018	8.665683170084117	6.526037634456134	6.966565216933091	8.007004195878332	0.75043870436854	0.502832419801281	1.0145046666299988	0.710883192171829	0.32806818185551295	0.9265484398865922	0.42664330543367174	0.7370050968943408	0.5849801355950074	0.258331219805243	0.7446762474693808	1.1594323319453395	1.4768808286966515	1.1306230704044653	0.4700285511410735	0.8426148646593092	0.5055595421674822	0.8263054011146915	0.7934303282223548	0.5183522721733146	0.4824490583482369	0.6467080738193112	0.9395896450697351	0.7389754444049922	0.42091472904672067	0.6485260307085114	0.13650633182614813	0.08944197235059356	0.09079005046189578	0.09649844841652569	0.06137596733302135	0.05510717316363562	0.09691145173442543	0.07078886202604531	0.12056850131426333	0.09383634946433354	0.09982011733949091	0.08403475376452095	0.08931101940456626	0.07200206437258418	0.10264258178059298	0.07186544181880562	0.0792077654534391	0.08843150024724653	0.08941524868595697	0.07438615121404848	0.08316573196887954	0.07422615264111626	0.10597993573328178	0.06649581025570585	0.0817924945049369	0.06441636783284764	0.09992931749394725	0.10789363682918761	0.08125359774246003	0.08673846512846065	0.09969263655775824
rxn04674_d0	0.373839	3.6522308943649113	0.10235908156212206	9.982838398282292	4.343917831020977	4.698730928016802	8.873309465642633	6.340677604172416	7.837071250510966	5.217592257240307	3.614994619661692	5.980105630408246	5.120864420331493	7.159404456194683	9.483039397483118	9.214774640133834	9.178158988226166	6.3580339492269	6.767277549825216	4.789916926920319	3.804192584736967	6.327424204423916	4.99742189986785	4.844962581697994	6.327447013510934	3.78603276020937	6.7386818193111	6.705752876553866	7.647464133824484	0.8506687753778174	0.5941321898550452	0.6391180808941402	0.672106579482305	1.067790332379723	0.733106373850912	0.8455338172578153	0.9973608986019432	0.6453233066314606	0.9477088946160852	0.786934972843055	0.8797901262009201	0.8534440962519675	0.580974951815572	0.6863175768889584	0.648120370120528	0.5328862110486758	0.7813682570450867	0.8408936103022066	0.4922333334971537	0.6950039116964734	0.7428308969703483	0.7730204136746349	0.6387046054768168	0.7194861253511525	0.4723863147944452	0.57452185358932	0.9454412130192652	0.492117972870303	0.656543554049276	0.8981362541546348	1.021834169831261	0.44463943956463253	0.48095778229933733	0.9082638073196639	0.6490259360446051	0.8021954153392139	0.5340679514167571	0.37002752912058356	0.612118119973063	0.5241669788692802	0.7328300646678517	0.9706752031437913	0.9432158689660332	0.9394679244659658	0.6508025155836572	0.6926923146760768	0.490291497398426	0.3893936590591111	0.6476693302187729	0.5115315158489082	0.4959259200654545	0.6476716649359714	0.387534836099137	0.6897652819640541	0.6863947056266119	0.7827874050175435	0.0870736745612485	0.06081482528005477	0.06541953977007023	0.06879621218766813	0.1092980377233015	0.07504009511471706	0.08654806496422512	0.10208894556686765	0.06605470097742798	0.0970066120411564	0.08054994106932858	0.09005450928534964	0.08735775385696669	0.05946806247844007	0.07025083683029487	0.06634100582723987	0.0545457431400616	0.07998013715293119	0.08607309764199085	0.050384551931030384	0.07113996208333319	0.07603548836985217	0.07912565957250729	0.06537721680610449	0.0736459389876338	0.04835302932487488	0.05880752927077075	0.09677449423563059	0.05037274372321752	0.06720319519801533	0.09193240209291306
rxn04954_d0_f	0.0	89.94821933293474	0.0	79.59995613319522	71.91293253425897	72.85460600856901	91.63539200427766	76.59376377580823	72.5937841975047	71.14594419390545	64.7850121949083	95.15897420903988	75.32846998337844	90.58076918197176	49.0082514759319	34.53516976776984	130.812976417795	73.7902342889259	99.69749448694856	54.10632122424527	80.73384921053066	90.62115085677851	88.34361872085715	65.94875207938158	86.64240859602948	71.93181311377636	100.8132732884368	80.64765231858904	74.23366004664074	156.82510825523852	108.53324971323546	129.60791691081235	151.71292673331766	34.888204417007834	37.44171201279003	85.12729863213603	100.27468847338385	161.1413772620273	100.0452244601219	70.24316205154906	79.68866971885559	92.59950895666164	84.60684197301886	176.62970334983902	105.95783012626016	28.252720175885862	96.23425234809632	64.75270620698684	124.6426083730105	113.2330688058504	99.44491047602432	80.69036220323163	76.18960114083616	89.53295721851435	87.3389949287407	160.95283009828734	132.40962464567014	58.13444025104303	97.03100989214136	112.4847064589676	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
rxn04954_d0_r	0.2207	89.94821933293474	0.0024536338977773427	79.59995613319522	71.91293253425897	72.85460600856901	91.63539200427766	76.59376377580823	72.5937841975047	71.14594419390545	64.7850121949083	95.15897420903988	75.32846998337844	90.58076918197176	49.0082514759319	34.53516976776984	130.812976417795	73.7902342889259	99.69749448694856	54.10632122424527	80.73384921053066	90.62115085677851	88.34361872085715	65.94875207938158	86.64240859602948	71.93181311377636	100.8132732884368	80.64765231858904	74.23366004664074	156.82510825523852	108.53324971323546	129.60791691081235	151.71292673331766	34.888204417007834	37.44171201279003	85.12729863213603	100.27468847338385	161.1413772620273	100.0452244601219	70.24316205154906	79.68866971885559	92.59950895666164	84.60684197301886	176.62970334983902	105.95783012626016	28.252720175885862	96.23425234809632	64.75270620698684	124.6426083730105	113.2330688058504	99.44491047602432	80.69036220323163	76.18960114083616	89.53295721851435	87.3389949287407	160.95283009828734	132.40962464567014	58.13444025104303	97.03100989214136	112.4847064589676	0.1953091506299973	0.17644800895463292	0.17875853091183777	0.22483970405781054	0.18793305515867337	0.17811856967493073	0.17456610036354153	0.15895870198934553	0.23348528479702016	0.1848284874189204	0.22225204575163118	0.120248307092143	0.08473666320769535	0.32096715320784996	0.1810542201762406	0.24462115199664672	0.13275710383983788	0.1980913091210026	0.22235112759778605	0.21676289754581216	0.16181409361808466	0.21258875071629296	0.17649433498454645	0.24735886468639967	0.19787981350505157	0.1821422246465173	0.38479140163765463	0.2663008605323276	0.3180103783526785	0.37224797976387863	0.08560288099015563	0.09186825378539876	0.2088712255500238	0.2460373747273576	0.3953819455846373	0.24547435404609805	0.17235100349674784	0.19552682129096693	0.22720529409360166	0.20759421544888995	0.4333846274935213	0.25998172373272527	0.0693218319279714	0.23612362368854797	0.15887943492228027	0.30582732901140464	0.27783249597138876	0.24400140330540646	0.1979846079257808	0.1869413880172909	0.21968109879959544	0.2142979185549616	0.3949193198723552	0.3248847434225905	0.14264063322827075	0.2380785750069267	0.2759962887492569
rxn04996_d0	0.373839	15.726183943135464	0.023771755522622007	34.16246047541075	25.98782143749789	24.86637402292318	32.125165167352584	24.26329982269367	35.25637386701592	21.7106136246724	24.8366517675952	29.644144839174874	29.17313844321092	36.073580237713166	28.6726973931665	32.246646946432584	35.42135508241347	24.23748798034423	27.64058148861733	22.283052869867703	20.421319199161875	27.939436750346285	23.93499834860203	26.99021980193999	24.82305893940817	19.573663077669533	24.11567597254033	27.36942030004117	34.05348947318217	2.58621788841605	3.404462104125733	3.364026615809417	3.621024691328175	5.320299046399467	5.310639654283992	4.1722264675042	4.339189069371525	2.7031919063514365	3.840972508522	3.151865070769567	4.119594918369908	4.278581130126812	4.368912846936266	2.960346410460525	3.650527494515908	4.925134381508973	3.884713706923725	4.20769160332685	3.312094241418825	3.080105833429492	5.2083761141818	3.076500832667458	4.824886287008042	4.516731290945425	4.251764234834463	2.861719228274909	3.981114048679009	3.6194901148986	3.888852999683925	3.63233171565705	0.8121016584727014	0.617776137777755	0.5911173640070084	0.7636715724821579	0.5767812315571519	0.8381059001808618	0.5160993993318187	0.5904108138197708	0.704693363794062	0.6934967148996156	0.857532330236606	0.6816003526044754	0.7665594076349008	0.8420277932991175	0.5761676387512324	0.6570651456505225	0.5297072851201557	0.4854506074519031	0.6641694598689926	0.5689769291773289	0.6416049066335487	0.5900876884312477	0.4653003333645332	0.5732719534819984	0.6506191681684665	0.8095112264486686	0.06147893937165806	0.08093004082530823	0.07996881828261493	0.08607811370363119	0.12647284823824712	0.12624322753038092	0.09918114757052267	0.1031501417235336	0.06425961712851687	0.09130665944169715	0.07492536590262586	0.09793000325172542	0.10170938460907836	0.10385672809701141	0.07037263113173922	0.08677944712824201	0.11707909043329144	0.09234646451636946	0.1000242161088753	0.0787342945748925	0.0732195228560878	0.12381224365619375	0.07313382565931384	0.1146960172392066	0.10737063200973154	0.10107189993031286	0.06802808986893766	0.09463806987287329	0.08604163412791656	0.0924448627719015	0.08634690152166555
rxn05024_d0_f	0.373839	20.87378488721533	0.01790949758368771	48.640049745825365	23.3554034336899	41.41605184690417	57.18802112126986	23.64134698280284	48.35057545473244	31.18479881093	30.163006061807533	38.06933093110693	25.9014407906491	48.88915934920027	64.98217543177407	67.87927593103583	83.33623338108329	28.52864569431493	47.83958613849993	25.513276040894937	34.711229072302835	33.03900601254264	30.3676507552449	23.01716781592926	41.65026519276304	32.0765059294747	41.88373846565776	28.173423064986967	50.40780764777626	4.928445533781361	4.012329616922717	3.77776344395215	5.102487019432023	4.249484318529953	2.885186682811826	3.8120583331446767	2.715470075043584	4.577958699373361	3.330363901853753	2.32229207186831	3.838131274199803	2.327753227079685	3.962635283555624	3.5061659000473835	4.618701681281263	3.1246109712311068	3.738408616174357	2.52678600978293	3.9310002167281546	3.0107797775613867	3.4989642931121803	3.318018448982633	4.292089282119229	4.133134056651302	3.389716055684985	3.67419440809142	5.517187844238861	2.193439746252404	4.11683214119327	3.919834132580467	0.8711188533933093	0.4182835413617209	0.7417406804780151	1.0242087260872643	0.4234046466636302	0.865934514276441	0.5585040789521382	0.5402042841806998	0.6818025903232674	0.46388179125416035	0.8755802812330256	1.1637981138781284	1.2156837282693576	1.4925100703721461	0.510933711128216	0.8567829523520846	0.4569299556063654	0.6216606731972382	0.5917119983490762	0.5438693678233307	0.4122259113827196	0.7459353238297419	0.5744741054370716	0.7501167128465056	0.5045718523065956	0.9027785092668438	0.08826598337859377	0.07185880757923603	0.06765784527120479	0.09138297894531572	0.07610612913463101	0.05167224392430636	0.06827204950633119	0.04863270474756935	0.08198894026464933	0.059645144253050564	0.04159108424974262	0.0687390027811576	0.04168889079580488	0.0709688070358751	0.06279366971490685	0.08271862660068115	0.05596021263922761	0.06695302007821197	0.04525346793670329	0.07040223888296875	0.053921553151251474	0.06266469255290216	0.05942404339468571	0.07686916262708625	0.07402235440065388	0.06070811150867767	0.06580297587371219	0.09881006236514708	0.03928340383547201	0.07373039528514877	0.07020225992590648
rxn05024_d0_r	0.373839	20.87378488721533	0.01790949758368771	48.640049745825365	23.3554034336899	41.41605184690417	57.18802112126986	23.64134698280284	48.35057545473244	31.18479881093	30.163006061807533	38.06933093110693	25.9014407906491	48.88915934920027	64.98217543177407	67.87927593103583	83.33623338108329	28.52864569431493	47.83958613849993	25.513276040894937	34.711229072302835	33.03900601254264	30.3676507552449	23.01716781592926	41.65026519276304	32.0765059294747	41.88373846565776	28.173423064986967	50.40780764777626	4.928445533781361	4.012329616922717	3.77776344395215	5.102487019432023	4.249484318529953	2.885186682811826	3.8120583331446767	2.715470075043584	4.577958699373361	3.330363901853753	2.32229207186831	3.838131274199803	2.327753227079685	3.962635283555624	3.5061659000473835	4.618701681281263	3.1246109712311068	3.738408616174357	2.52678600978293	3.9310002167281546	3.0107797775613867	3.4989642931121803	3.318018448982633	4.292089282119229	4.133134056651302	3.389716055684985	3.67419440809142	5.517187844238861	2.193439746252404	4.11683214119327	3.919834132580467	0.8711188533933093	0.4182835413617209	0.7417406804780151	1.0242087260872643	0.4234046466636302	0.865934514276441	0.5585040789521382	0.5402042841806998	0.6818025903232674	0.46388179125416035	0.8755802812330256	1.1637981138781284	1.2156837282693576	1.4925100703721461	0.510933711128216	0.8567829523520846	0.4569299556063654	0.6216606731972382	0.5917119983490762	0.5438693678233307	0.4122259113827196	0.7459353238297419	0.5744741054370716	0.7501167128465056	0.5045718523065956	0.9027785092668438	0.08826598337859377	0.07185880757923603	0.06765784527120479	0.09138297894531572	0.07610612913463101	0.05167224392430636	0.06827204950633119	0.04863270474756935	0.08198894026464933	0.059645144253050564	0.04159108424974262	0.0687390027811576	0.04168889079580488	0.0709688070358751	0.06279366971490685	0.08271862660068115	0.05596021263922761	0.06695302007821197	0.04525346793670329	0.07040223888296875	0.053921553151251474	0.06266469255290216	0.05942404339468571	0.07686916262708625	0.07402235440065388	0.06070811150867767	0.06580297587371219	0.09881006236514708	0.03928340383547201	0.07373039528514877	0.07020225992590648
rxn05028_d0	0.373839	50.43246752518406	0.0074126652599998	67.7764385367711	118.40320103081262	118.78626133166316	94.44524196204792	146.39284574329363	88.8972967751105	124.29338385243096	59.83638062470479	126.70447061679904	145.81128756567406	74.5620563117019	133.50093372044012	167.25797726340753	109.66941746857546	116.7251105342152	72.18093092887241	157.47511825138267	61.93663130222002	107.96827891649453	158.91439964559058	91.0155060714746	104.12657703591852	116.77111786205292	109.80792901878264	156.51188321452958	93.13205285173896	3.66839216060613	3.1367926871461966	4.125477712266517	3.13375380500404	1.4150663969495323	2.3334833918919053	3.107826293829504	2.3527679621005597	4.731426853674934	2.8951675814123488	2.469908945982495	2.698063737408157	3.0731627281354883	2.511188519364129	4.294697501465597	2.7276625134577825	2.3585014075522786	2.6733862519797995	2.5077316524644258	3.527576195755836	3.2243422341604795	2.9809630360596	3.6641316334701615	2.902017746575296	3.02790374829475	2.49477236782225	3.973473066613901	2.677365695569359	2.344943935950233	2.72587951657171	2.956008832412484	0.5024040513880348	0.8776832949538772	0.8805227927384771	0.7000909640643479	1.0851611619538224	0.6589659035127539	0.9213452485307351	0.4435470599408743	0.9392178276278117	1.080850265853913	0.5527035645359014	0.9895977335670423	1.2398273975182974	0.8129426809537246	0.8652441718266137	0.5350530791308976	1.1673103383763848	0.4591155151753825	0.8003327103062678	1.1779792495665937	0.6746674799773207	0.7718554602368461	0.8655852087473818	0.8139694207100541	1.1601701994814893	0.6903567327665507	0.027192563128980666	0.023251994179830034	0.030580785318621462	0.023229467963745636	0.010489413521260885	0.017297331273863625	0.023037276002383894	0.017440281337503347	0.035072483468466344	0.02146090815261296	0.018308608239247164	0.01999984333555067	0.022780326593176144	0.018614599898800814	0.03183515497132197	0.02021924915451224	0.017482781449423404	0.019816917396611733	0.01858897530162494	0.02614874151828154	0.023900969665511525	0.022096881138742527	0.027160981267490586	0.0215116861339416	0.022444836925607673	0.018492912462563436	0.029454025762433736	0.019846415679862187	0.01738228445066549	0.020206032395436162	0.021911903980276592
